,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
inem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 64000; [Vicki] Ist dein Gehalt ein Jahreseinkommen?; [user] Ja; [Vicki] Alles klar! Wie ist deine Steuerklasse?; [user] keine Ahnung; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] ja; [Vicki] Kleiner Tipp: Du kannst die Berechnung auch mit Steuerklasse 3 und 5 durchführen, um zu prüfen, ob das steuerliche Vorteile für dich bringt.; [Vicki] Für diese Berechnung fahren wir mit Steuerklasse 4 fort, da diese die gängige ist.; [Vicki] Wieviele Kinder hast du?; [user] 1; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Bayern; [Vicki] Bezahlst du Kirchensteuer?; [user] nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 3212,33 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 50000; [Vicki] Ist dein Gehalt ein Jahreseinkommen?; [user] ja; [Vicki] Alles klar! Wie ist deine Steuerklasse?; [user] 3; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Hilfe; [Vicki] Das Bundesland ist deswegen wichtig, da die Sozialversicherungsbeiträge je Bundesland verschieden sind.; [Vicki] So hat Bayern beispielsweise einen Satz von 8%, andere Bundesländer einen Satz von 9%.; [Vicki] Sag mir jetzt bitte das Bundesland, in dem du arbeitest.; [user] Bayern; [Vicki] Bezahlst du Kirchensteuer?; [user] nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 2956,04 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] ja; [Vicki] Okay. Ich habe deine Daten aus dieser Interaktion gelöscht.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 450; [Vicki] Alles klar! 450 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] NRW; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 450,00 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] Nein; [Vicki] Alles klar.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] Monatsgehalt 996; [Vicki] Hoppla, da scheint etwas nicht zu stimmen.; [Vicki] Um den Nettolohn zu berechnen, benötige ich den Bruttobetrag deines monatlichen Einkommens.; [Vicki] Der Bruttobetrag ist dein Gehalt vor Abzug aller Steuern und Versicherungen.; [Vicki] Versuchen wir es noch einmal. Für welchen Betrag möchtest du den Nettowert wissen?; [user] 996; [Vicki] Alles klar! 996 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Hh; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] HH; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] Hamburg; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 823,68 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] Ja; [Vicki] Okay. Ich habe deine Daten aus dieser Interaktion gelöscht.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 1689,00; [Vicki] Alles klar! 1689 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] Keine Ahnung; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] Haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] Nein; [Vicki] Wieviele Kinder hast du?; [user] 1; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Niedersachsen ; [Vicki] Bezahlst du Kirchensteuer?; [user] Ja; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1256,05 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 30000; [Vicki] Ist dein Gehalt ein Jahreseinkommen?; [user] Ja; [Vicki] Alles klar! Wie ist deine Steuerklasse?; [user] keine Ahnung ; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] Haupt; [user] ; [Vicki] Alles klar! Bist du denn verheiratet?; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] Nein; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Hamburg; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1730,46 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Nein ; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 3200; [Vicki] Alles klar! 3200 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Hessen; [Vicki] Bezahlst du Kirchensteuer?; [user] Ja; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 2081,72 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 1.300; [user] Monatsgehalt; [user] 1300; [Vicki] Alles klar! 1300 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] keine Ahnung; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] nein; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Niedersachsen; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1036,30 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 1300; [Vicki] Alles klar! 1300 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] Keine Ahnung; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] Haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] Nein; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] MV; [Vicki] Bezahlst du Kirchensteuer?; [user] Ja; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1034,65 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Ja; [Vicki] Wird gemacht.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 450€; [user] 450; [Vicki] Alles klar! 450 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] Keine Ahnung ; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] Nebeneinkommen; [Vicki] Für Nebeneinkünfte ist die Steuerklasse 6 vorgesehen.; [Vicki] Dies ist unabhängig davon, ob du verheiratet bist oder Kinder hast.; [Vicki] Für das Haupteinkommen beeinflussen diese aber die Berechnung.; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Bayern ; [Vicki] Bezahlst du Kirchensteuer?; [user] Ja; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 395,23 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] Ja; [Vicki] Okay. Ich habe deine Daten aus dieser Interaktion gelöscht.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 2200; [Vicki] Alles klar! 2200 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] He ; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] Hessen; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1557,40 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Brutto 2000; [Vicki] Möchtest du für den Anfang eine kurze Einführung hören? Sage einfach ja oder nein.; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] Brutto 2000; [Vicki] Hoppla, da scheint etwas nicht zu stimmen.; [Vicki] Um den Nettolohn zu berechnen, benötige ich den Bruttobetrag deines monatlichen Einkommens.; [Vicki] Der Bruttobetrag ist dein Gehalt vor Abzug aller Steuern und Versicherungen.; [Vicki] Versuchen wir es noch einmal. Für welchen Betrag möchtest du den Nettowert wissen?; [user] 2000; [Vicki] Alles klar! 2000 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] Unbekannt; [Vicki] Da stimmt was nicht ganz. Am besten du nennst mir deine Steuerklasse als Zah