,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
l.; [Vicki] Diese kann zwischen 1 und 6 liegen. Falls du deine Steuerklasse nicht kennst, kann ich dir auch helfen.; [Vicki] Sage dazu einfach 'Keine Ahnung' und wir ermitteln deine Steuerklasse gemeinsam.; [Vicki] Also, wie lautet deine Steuerklasse?; [user] Keine Ahnung ; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] Haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] Nein; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Baden-Württemberg ; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] Bw; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1440,33 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [user] Ok; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [Vicki] Hoppla, da scheint etwas nicht zu stimmen.; [Vicki] Um den Nettolohn zu berechnen, benötige ich den Bruttobetrag deines monatlichen Einkommens.; [Vicki] Der Bruttobetrag ist dein Gehalt vor Abzug aller Steuern und Versicherungen.; [Vicki] Versuchen wir es noch einmal. Für welchen Betrag möchtest du den Nettowert wissen?; [user] 50000; [Vicki] Ist dein Gehalt ein Jahreseinkommen?; [user] Ja ; [Vicki] Alles klar! Wie ist deine Steuerklasse?; [user] 2; [Vicki] Wieviele Kinder hast du?; [user] 1; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Bayern ; [Vicki] Bezahlst du Kirchensteuer?; [user] Ja; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 2644,87 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] Ja; [Vicki] Okay. Ich habe deine Daten aus dieser Interaktion gelöscht.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 50000; [Vicki] Ist dein Gehalt ein Jahreseinkommen?; [user] Ja; [Vicki] Alles klar! Wie ist deine Steuerklasse?; [user] keine Ahnung; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] nein; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] bayern; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 2634,88 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] ja; [Vicki] Wird gemacht.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 3120; [Vicki] Alles klar! 3120 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] hamburg; [Vicki] Bezahlst du Kirchensteuer?; [user] nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 2078,14 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] ja; [Vicki] Okay. Ich habe deine Daten aus dieser Interaktion gelöscht.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Hi, ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 6666; [Vicki] Alles klar! 6666 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] kA; [Vicki] Da stimmt was nicht ganz. Am besten du nennst mir deine Steuerklasse als Zahl.; [Vicki] Diese kann zwischen 1 und 6 liegen. Falls du deine Steuerklasse nicht kennst, kann ich dir auch helfen.; [Vicki] Sage dazu einfach 'Keine Ahnung' und wir ermitteln deine Steuerklasse gemeinsam.; [Vicki] Also, wie lautet deine Steuerklasse?; [user] Gut, dann sage ich 'keine Ahnung', weil das am Interessantesten ist. ;-); [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] ersteres; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] main; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] ja; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] hauptnebeneinkommen; [Vicki] Alles klar! Bist du denn verheiratet?; [user] lol nein; [Vicki] Wieviele Kinder hast du?; [user] null; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] '0""; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] '0'; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] ""0""; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] \'0\'; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] CA; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] BB; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] in BRANDENBURG; [Vicki] Bezahlst du Kirchensteuer?; [user] noe; [Vicki] Bitte sage mir mit <b>'Ja'</b> oder <b>'Nein'</b> ob du Kirchensteuer zahlst.; [user] no; [Vicki] Bitte sage mir mit <b>'Ja'</b> oder <b>'Nein'</b> ob du Kirchensteuer zahlst.; [user] nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 3754,79 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] wieso? hilfe!; [Vicki] Entschuldigung, ich verstehe nicht. Du kannst 'ja' oder 'nein' sagen, um die Daten zu löschen, die ich aus unserer Interaktion gesammelt habe.; [user] nein; [Vicki] Alles klar.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] Jahresgehalt 65000; [Vicki] Hoppla, da scheint etwas nicht zu stimmen.; [Vicki] Um den Nettolohn zu berechnen, benötige ich den Bruttobetrag deines monatlichen Einkommens.; [Vicki] Der Bruttobetrag ist dein Gehalt vor Abzug aller Steuern und Versicherungen.; [Vicki] Versuchen wir es noch einmal. Für welchen Betrag möchtest du den Nettowert wissen?; [user] 4500; [Vicki] Alles klar! 4500 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] BY; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] Bayern; [Vicki] Bezahlst du Kirchensteuer?; [user] ja; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 2739,28 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] ja; [Vicki] Okay. Ich habe deine Daten aus dieser Interaktion gelöscht.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 1500; [Vicki] Alles klar! 1500 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] 1; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] berlin; [Vicki] Bezahlst du Kirchensteuer?; [user] nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1152,05 Euro.; [Vicki] Soll ich die Daten aus dieser Konversation für dich löschen?; [user] nein; [Vicki] Alles klar.; [Vicki] Auf Wiedersehen!; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] Ja; [Vicki] Alles klar. Ich kann die Lohnsteuer für Arbeitnehmer berechnen. Dazu stelle ich dir einige Fragen zur Steuerklasse, Kirchenbeträgen oder auch deinem Alter.; [Vicki] In der Berechnung gehe ich davon aus, dass du gesetzlich versichert bist und keine weiteren geldwerten Vorteile angeben willst.; [Vicki] Außerdem hast du die Möglichkeit, deine Daten zu speichern.; [Vicki] Wenn du später nochmal die Einführung hören willst, sage einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] 1300; [Vicki] Alles klar! 1300 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] Keine Ahnung; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] Haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] Nein; [Vicki] Wieviele Kinder hast du?; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] Bayern; [Vicki] Bezahlst du Kirchensteuer?; [user] Nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 1036,30 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] Ja; [Vicki] Wird gemacht.; [Vicki] Auf Wiedersehen; EOTEOT","[Vicki] Hi! Willkommen beim DATEV Lab Gehaltsrechner.; [Vicki] Ich kann dir einen Überblick über deinen Netto-Lohn geben, wenn du mir dein Bruttogehalt, deine Steuerklasse, die Kinderanzahl und deine Kirchensteuerpflicht verrätst.; [Vicki] Möchtest du für den Einstieg eine kurze Einführung hören?; [user] nö; [Vicki] Möchtest du für den Anfang eine kurze Einführung hören? Sage einfach ja oder nein.; [user] no; [Vicki] Möchtest du für den Anfang eine kurze Einführung hören? Sage einfach ja oder nein.; [user] nein; [Vicki] Kein Problem! Übrigens: Wenn du die Einführung doch hören willst, sag einfach ""Einführung"".; [Vicki] Für welchen Betrag möchtest du den Nettowert wissen?; [user] ; [Vicki] Hoppla, da scheint etwas nicht zu stimmen.; [Vicki] Um den Nettolohn zu berechnen, benötige ich den Bruttobetrag deines monatlichen Einkommens.; [Vicki] Der Bruttobetrag ist dein Gehalt vor Abzug aller Steuern und Versicherungen.; [Vicki] Versuchen wir es noch einmal. Für welchen Betrag möchtest du den Nettowert wissen?; [user] 0; [Vicki] Alles klar! 0 Euro Bruttogehalt. Wie ist deine Steuerklasse?; [user] hoch; [Vicki] Da stimmt was nicht ganz. Am besten du nennst mir deine Steuerklasse als Zahl.; [Vicki] Diese kann zwischen 1 und 6 liegen. Falls du deine Steuerklasse nicht kennst, kann ich dir auch helfen.; [user] 42; [Vicki] Sage dazu einfach 'Keine Ahnung' und wir ermitteln deine Steuerklasse gemeinsam.; [Vicki] Also, wie lautet deine Steuerklasse?; [Vicki] Da stimmt was nicht ganz. Am besten du nennst mir deine Steuerklasse als Zahl.; [Vicki] Diese kann zwischen 1 und 6 liegen. Falls du deine Steuerklasse nicht kennst, kann ich dir auch helfen.; [Vicki] Sage dazu einfach 'Keine Ahnung' und wir ermitteln deine Steuerklasse gemeinsam.; [user] keine ahnung; [Vicki] Also, wie lautet deine Steuerklasse?; [Vicki] Kein Problem. Ich helfe dir dabei. Handelt es sich um ein Haupt- oder Nebeneinkommen?; [user] unregelmässig; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] schwankt stark; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] ja; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] vermutlich; [Vicki] Handelt es sich bei dem Betrag um ein Haupt- oder Nebeneinkommen?; [user] haupt; [Vicki] Alles klar! Bist du denn verheiratet?; [user] nein; [Vicki] Wieviele Kinder hast du?; [user] 2 adoptivjugendliche; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] 2 adoptiv 0 leibliche; [Vicki] Ok ich verstehe. Kinder können viel Arbeit machen, aber Kinder können auch steuerliche Vergünstigungen bringen.; [Vicki] Nenne mir einfach die Anzahl deiner minderjährigen Kinder oder gib '0' ein.; [user] 0; [Vicki] Ok! Und in welchem Bundesland lebst du?; [user] ch; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] schweiz; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] ausland; [Vicki] Interessant - davon habe ich noch gar nichts gehört.; [Vicki] Um den Nettowert zu berechnen, benötige ich das Bundesland, in dem du in Deutschland gemeldet bist.; [Vicki] Sage jetzt den Namen des Bundeslandes.; [user] mv; [Vicki] Bezahlst du Kirchensteuer?; [user] nein; [Vicki] Sehr gut. Dann habe ich auch schon alles wichtige. Bitte beachte, dass das Ergebnis nur ein Richtwert ist. Der voraussichtliche Nettolohn beträgt 0,00 Euro.; [Vicki] Soll ich die angegebenen Daten für die nächste Berechnung speichern?; [user] nein; [Vicki] In Ordnung.; [Vicki] Auf Wiedersehen; EOTEOT"
